# query_size_bytes  pg_ash_bytes  cgroup_shmem_bytes  bytes_per_entry
512  1920000  8589312  1920
1024  2944000  9785344  2944
1536  3968000  10973184  3968
2048  4992000  12165120  4992
2560  6016000  13369344  6016
3072  7040000  14565376  7040
3584  8064000  15753216  8064
4096  9088000  16945152  9088
4608  10112000  18149376  10112
5120  11136000  19345408  11136
