# max_entries  pg_ash_bytes  cgroup_shmem_bytes
10000  29440000  36278272
20000  58880000  65720320
30000  88320000  95158272
40000  117760000  124592128
50000  147200000  154038272
60000  176640000  183480320
70000  206080000  212918272
80000  235520000  242360320
90000  264960000  271798272
100000  294400000  301240320
